trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.2, 'e': 0.831859218194368}",20,0,-14.372982874990662,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
185,False,"{'a': 0.2, 'e': 0.8310273589761736}",30,0,-60.371957989419656,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
186,False,"{'a': 0.2, 'e': 0.8301963316171974}",25,11,7.97897478058156,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.2, 'e': 0.8293661352855802}",30,0,-54.85603323908741,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
188,False,"{'a': 0.2, 'e': 0.8285367691502946}",25,0,-74.62590146273257,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
189,False,"{'a': 0.2, 'e': 0.8277082323811443}",30,16,-40.05955794100282,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
190,False,"{'a': 0.2, 'e': 0.8268805241487632}",20,0,-15.326015538175731,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.2, 'e': 0.8260536436246144}",25,1,-52.369289636003664,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
192,False,"{'a': 0.2, 'e': 0.8252275899809898}",30,0,-161.670620764103,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 3}",0
193,False,"{'a': 0.2, 'e': 0.8244023623910088}",25,0,-191.15481466866194,"{0: 10, 1: 2, 2: 11, 3: 0, 4: 2}",0
194,False,"{'a': 0.2, 'e': 0.8235779600286178}",25,0,-34.187873825778446,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
195,False,"{'a': 0.2, 'e': 0.8227543820685892}",35,0,-174.62182826453284,"{0: 21, 1: 2, 2: 9, 3: 1, 4: 2}",0
196,False,"{'a': 0.2, 'e': 0.8219316276865206}",20,1,-45.487470743023,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
197,False,"{'a': 0.2, 'e': 0.8211096960588341}",25,0,-259.593080508746,"{0: 10, 1: 1, 2: 8, 3: 3, 4: 3}",0
198,False,"{'a': 0.2, 'e': 0.8202885863627752}",30,0,-174.95080696034526,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
199,False,"{'a': 0.2, 'e': 0.8194682977764125}",25,5,-19.58640323025809,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
200,False,"{'a': 0.2, 'e': 0.818648829478636}",30,0,-158.58040155745476,"{0: 17, 1: 2, 2: 8, 3: 2, 4: 1}",0
201,False,"{'a': 0.2, 'e': 0.8178301806491574}",20,0,-43.55765215988679,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
202,False,"{'a': 0.2, 'e': 0.8170123504685082}",25,15,16.71063505538422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.2, 'e': 0.8161953381180397}",20,0,-66.95331866709304,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
204,False,"{'a': 0.2, 'e': 0.8153791427799216}",25,0,-134.41811997656447,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 3}",0
205,False,"{'a': 0.2, 'e': 0.8145637636371417}",25,0,-37.63762780172746,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
206,False,"{'a': 0.2, 'e': 0.8137491998735046}",25,0,-15.238693677865077,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
207,False,"{'a': 0.2, 'e': 0.812935450673631}",30,13,-128.83293869565324,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 2}",1
208,False,"{'a': 0.2, 'e': 0.8121225152229574}",20,0,-124.14623866218207,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
209,False,"{'a': 0.2, 'e': 0.8113103927077344}",25,6,-21.73782688042755,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
210,False,"{'a': 0.2, 'e': 0.8104990823150267}",30,3,-86.41167203289876,"{0: 18, 1: 3, 2: 4, 3: 1, 4: 1}",1
211,False,"{'a': 0.2, 'e': 0.8096885832327116}",25,12,-11.2775630956756,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.2, 'e': 0.8088788946494789}",20,1,-64.70331318212153,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
213,False,"{'a': 0.2, 'e': 0.8080700157548294}",20,0,-53.13660329122084,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
214,False,"{'a': 0.2, 'e': 0.8072619457390746}",20,0,-39.24793701168619,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
215,False,"{'a': 0.2, 'e': 0.8064546837933355}",20,0,-160.47037944953684,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
216,False,"{'a': 0.2, 'e': 0.8056482291095421}",20,8,-7.812768069087918,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.2, 'e': 0.8048425808804326}",25,0,-103.84860746497579,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
218,False,"{'a': 0.2, 'e': 0.8040377382995522}",20,0,-125.82304628852589,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
219,False,"{'a': 0.2, 'e': 0.8032337005612527}",25,0,-83.61508002147174,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
220,False,"{'a': 0.2, 'e': 0.8024304668606914}",20,11,-14.89186875622234,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.8016280363938307}",25,0,-91.72576806759209,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
222,False,"{'a': 0.2, 'e': 0.8008264083574369}",20,0,-39.854985161511806,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
223,False,"{'a': 0.2, 'e': 0.8000255819490795}",30,15,-21.151424722803846,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.2, 'e': 0.7992255563671304}",25,0,-85.74612474386767,"{0: 15, 1: 6, 2: 3, 3: 0, 4: 1}",0
225,False,"{'a': 0.2, 'e': 0.7984263308107633}",25,8,-94.38138750204067,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
226,False,"{'a': 0.2, 'e': 0.7976279044799526}",20,0,-54.59735047091061,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
227,False,"{'a': 0.2, 'e': 0.7968302765754727}",20,0,-77.89292756628996,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
228,False,"{'a': 0.2, 'e': 0.7960334462988972}",20,2,-66.72818545210075,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
229,False,"{'a': 0.2, 'e': 0.7952374128525983}",20,2,-89.69702193162848,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 1}",1
230,False,"{'a': 0.2, 'e': 0.7944421754397457}",25,0,-159.03215179725933,"{0: 13, 1: 4, 2: 4, 3: 2, 4: 2}",0
231,False,"{'a': 0.2, 'e': 0.7936477332643059}",20,11,1.7048196779681577,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.2, 'e': 0.7928540855310416}",30,0,-100.0438238626779,"{0: 17, 1: 4, 2: 8, 3: 1, 4: 0}",0
233,False,"{'a': 0.2, 'e': 0.7920612314455105}",35,12,-133.63131987280485,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 3}",1
234,False,"{'a': 0.2, 'e': 0.7912691702140651}",30,0,-142.84956556599602,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 3}",0
235,False,"{'a': 0.2, 'e': 0.790477901043851}",20,0,-73.30391745925169,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
236,False,"{'a': 0.2, 'e': 0.7896874231428072}",20,0,-60.550553920519874,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
237,False,"{'a': 0.2, 'e': 0.7888977357196644}",25,0,-82.13710001162099,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
238,False,"{'a': 0.2, 'e': 0.7881088379839447}",25,0,-114.68713801300656,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
239,False,"{'a': 0.2, 'e': 0.7873207291459607}",25,0,-28.001279082054975,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.2, 'e': 0.7865334084168147}",30,2,-44.26496042891083,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 0}",1
241,False,"{'a': 0.2, 'e': 0.7857468750083979}",25,0,-133.7286120375698,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",1
242,False,"{'a': 0.2, 'e': 0.7849611281333895}",20,0,-105.4148178905065,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
243,False,"{'a': 0.2, 'e': 0.784176167005256}",35,0,-88.54430748250431,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
244,False,"{'a': 0.2, 'e': 0.7833919908382508}",30,0,-129.49401850444366,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
245,False,"{'a': 0.2, 'e': 0.7826085988474126}",25,0,-245.55278891120324,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 5}",0
246,False,"{'a': 0.2, 'e': 0.7818259902485653}",20,0,-14.55028563422453,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
247,False,"{'a': 0.2, 'e': 0.7810441642583167}",25,0,-159.93440589093964,"{0: 16, 1: 3, 2: 1, 3: 2, 4: 3}",1
248,False,"{'a': 0.2, 'e': 0.7802631200940584}",20,0,-31.125397586841117,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
249,False,"{'a': 0.2, 'e': 0.7794828569739644}",25,0,-15.698401444835328,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
250,False,"{'a': 0.2, 'e': 0.7787033741169904}",25,8,0.683361483296109,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.7779246707428734}",25,0,-32.08298846912198,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
252,False,"{'a': 0.2, 'e': 0.7771467460721305}",25,0,-164.1339538370535,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
253,False,"{'a': 0.2, 'e': 0.7763695993260584}",30,0,-99.58902400270006,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
254,False,"{'a': 0.2, 'e': 0.7755932297267324}",20,11,-16.488361252173924,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
255,False,"{'a': 0.2, 'e': 0.7748176364970056}",25,2,-116.56254710411874,"{0: 13, 1: 5, 2: 3, 3: 0, 4: 2}",1
256,False,"{'a': 0.2, 'e': 0.7740428188605086}",25,0,-50.53520883780326,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
257,False,"{'a': 0.2, 'e': 0.7732687760416481}",20,0,-58.51062050012156,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
258,False,"{'a': 0.2, 'e': 0.7724955072656065}",25,0,-34.24712226628587,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
259,False,"{'a': 0.2, 'e': 0.7717230117583408}",25,0,-96.52108785300744,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
260,False,"{'a': 0.2, 'e': 0.7709512887465825}",25,6,10.618435360091235,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.2, 'e': 0.7701803374578359}",20,0,-24.09237897601099,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
262,False,"{'a': 0.2, 'e': 0.7694101571203781}",25,16,-14.946327058062002,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
263,False,"{'a': 0.2, 'e': 0.7686407469632577}",20,2,-73.2841390166772,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.7678721062162944}",30,0,-95.39991708904566,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
265,False,"{'a': 0.2, 'e': 0.7671042341100781}",20,6,-6.318721951341549,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
266,False,"{'a': 0.2, 'e': 0.766337129875968}",30,0,-110.97179374074076,"{0: 18, 1: 3, 2: 8, 3: 0, 4: 1}",0
267,False,"{'a': 0.2, 'e': 0.7655707927460921}",25,17,5.68750114952225,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.764805221953346}",25,0,-82.36849169753661,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
269,False,"{'a': 0.2, 'e': 0.7640404167313927}",20,9,0.34399522678195615,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.2, 'e': 0.7632763763146613}",25,2,-113.2523177678187,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 2}",1
271,False,"{'a': 0.2, 'e': 0.7625130999383466}",20,8,-34.13935462443174,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
272,False,"{'a': 0.2, 'e': 0.7617505868384082}",20,0,-90.39722933060192,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
273,False,"{'a': 0.2, 'e': 0.7609888362515699}",30,0,-215.03018818946452,"{0: 13, 1: 2, 2: 11, 3: 2, 4: 2}",1
274,False,"{'a': 0.2, 'e': 0.7602278474153183}",20,0,-85.69599541818353,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
275,False,"{'a': 0.2, 'e': 0.759467619567903}",25,0,-208.5760167581854,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 4}",0
276,False,"{'a': 0.2, 'e': 0.7587081519483351}",20,0,-91.1486593177146,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
277,False,"{'a': 0.2, 'e': 0.7579494437963867}",25,3,-85.50774701610993,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
278,False,"{'a': 0.2, 'e': 0.7571914943525904}",25,0,-112.89306371086028,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
279,False,"{'a': 0.2, 'e': 0.7564343028582378}",20,8,-79.57870954670777,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
280,False,"{'a': 0.2, 'e': 0.7556778685553796}",25,11,-37.444591068007,"{0: 7, 1: 4, 2: 3, 3: 0, 4: 0}",1
281,False,"{'a': 0.2, 'e': 0.7549221906868242}",30,0,-158.15357179453287,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
282,False,"{'a': 0.2, 'e': 0.7541672684961374}",20,0,-116.40498305699056,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
283,False,"{'a': 0.2, 'e': 0.7534131012276413}",20,2,11.181447383803732,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.2, 'e': 0.7526596881264136}",25,11,-52.94405693769946,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
285,False,"{'a': 0.2, 'e': 0.7519070284382872}",25,0,-17.841884487005228,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
286,False,"{'a': 0.2, 'e': 0.7511551214098489}",25,0,-65.92007907859809,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
287,False,"{'a': 0.2, 'e': 0.750403966288439}",25,0,-126.64466879375357,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
288,False,"{'a': 0.2, 'e': 0.7496535623221505}",20,5,-43.86461486744029,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
289,False,"{'a': 0.2, 'e': 0.7489039087598284}",20,0,-31.87186308813472,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
290,False,"{'a': 0.2, 'e': 0.7481550048510686}",25,11,-13.576997846428094,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.2, 'e': 0.7474068498462175}",25,0,-144.85936506126484,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
292,False,"{'a': 0.2, 'e': 0.7466594429963713}",20,0,-30.130168570300427,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
293,False,"{'a': 0.2, 'e': 0.745912783553375}",25,18,2.205061105364167,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.2, 'e': 0.7451668707698216}",25,17,-25.79776062222424,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
295,False,"{'a': 0.2, 'e': 0.7444217038990517}",20,0,-107.61259536257053,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
296,False,"{'a': 0.2, 'e': 0.7436772821951526}",25,0,-18.145970346806077,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
297,False,"{'a': 0.2, 'e': 0.7429336049129575}",20,0,-45.88129678864105,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
298,False,"{'a': 0.2, 'e': 0.7421906713080445}",25,0,-93.99293166282636,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
299,False,"{'a': 0.2, 'e': 0.7414484806367364}",20,0,-81.60361812572776,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
300,False,"{'a': 0.2, 'e': 0.7407070321560997}",25,7,-56.197924264731135,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
301,False,"{'a': 0.2, 'e': 0.7399663251239436}",35,0,-233.51051922198607,"{0: 20, 1: 4, 2: 6, 3: 1, 4: 4}",0
302,False,"{'a': 0.2, 'e': 0.7392263587988196}",25,0,-58.6402760157754,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
303,False,"{'a': 0.2, 'e': 0.7384871324400207}",25,0,-95.80134696485024,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
304,False,"{'a': 0.2, 'e': 0.7377486453075807}",20,0,-43.203874192259065,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
305,False,"{'a': 0.2, 'e': 0.737010896662273}",25,6,-101.33782574713916,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 0}",1
306,False,"{'a': 0.2, 'e': 0.7362738857656108}",20,0,-109.55750894881743,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
307,False,"{'a': 0.2, 'e': 0.7355376118798452}",25,0,-31.437610290287942,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
308,False,"{'a': 0.2, 'e': 0.7348020742679654}",30,10,-71.15750681177133,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
309,False,"{'a': 0.2, 'e': 0.7340672721936974}",20,0,-73.5536882738158,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
310,False,"{'a': 0.2, 'e': 0.7333332049215037}",20,5,8.341583289038915,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.2, 'e': 0.7325998717165821}",20,13,0.27166839650853003,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.2, 'e': 0.7318672718448656}",20,0,-94.83729072384347,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
313,False,"{'a': 0.2, 'e': 0.7311354045730207}",20,0,-67.93949093395402,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
314,False,"{'a': 0.2, 'e': 0.7304042691684477}",20,6,-39.9183801875771,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
315,False,"{'a': 0.2, 'e': 0.7296738648992792}",20,3,-22.257094882351698,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
316,False,"{'a': 0.2, 'e': 0.7289441910343799}",30,0,-123.34899076455886,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
317,False,"{'a': 0.2, 'e': 0.7282152468433455}",20,15,0.5865331547707462,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.2, 'e': 0.7274870315965022}",30,0,-94.4338126594795,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
319,False,"{'a': 0.2, 'e': 0.7267595445649057}",35,0,-211.4425978552073,"{0: 22, 1: 4, 2: 4, 3: 1, 4: 4}",0
320,False,"{'a': 0.2, 'e': 0.7260327850203407}",20,0,-13.466315880271562,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
321,False,"{'a': 0.2, 'e': 0.7253067522353204}",20,12,-10.432197280311705,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.2, 'e': 0.724581445483085}",25,0,-70.05068426634135,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
323,False,"{'a': 0.2, 'e': 0.723856864037602}",25,4,-78.37133164488982,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 2}",1
324,False,"{'a': 0.2, 'e': 0.7231330071735643}",20,13,-3.4214270989148403,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
325,False,"{'a': 0.2, 'e': 0.7224098741663908}",20,5,-38.96322444020086,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
326,False,"{'a': 0.2, 'e': 0.7216874642922244}",20,0,-69.99445012765477,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
327,False,"{'a': 0.2, 'e': 0.7209657768279322}",30,3,-175.9155836571824,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 3}",1
328,False,"{'a': 0.2, 'e': 0.7202448110511043}",20,14,-8.120834997794972,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.2, 'e': 0.7195245662400531}",20,9,-54.861170970792706,"{0: 5, 1: 0, 2: 6, 3: 0, 4: 0}",1
330,False,"{'a': 0.2, 'e': 0.7188050416738131}",25,0,-72.83415456495901,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
331,False,"{'a': 0.2, 'e': 0.7180862366321393}",25,11,-44.626945182023405,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
332,False,"{'a': 0.2, 'e': 0.7173681503955072}",20,0,-34.96664987711256,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
333,False,"{'a': 0.2, 'e': 0.7166507822451117}",25,14,-6.153205191497743,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
334,False,"{'a': 0.2, 'e': 0.7159341314628666}",25,0,-85.09020139595022,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
335,False,"{'a': 0.2, 'e': 0.7152181973314037}",20,14,0.6855857785906312,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.7145029791340722}",30,15,-18.887860349751406,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
337,False,"{'a': 0.2, 'e': 0.7137884761549381}",25,7,-39.537424660744904,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
338,False,"{'a': 0.2, 'e': 0.7130746876787832}",20,0,-93.62594547871943,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
339,False,"{'a': 0.2, 'e': 0.7123616129911045}",20,0,-34.20086753901507,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
340,False,"{'a': 0.2, 'e': 0.7116492513781133}",20,0,-31.793644307025186,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.2, 'e': 0.7109376021267352}",35,0,-118.41854272242173,"{0: 23, 1: 4, 2: 6, 3: 1, 4: 1}",0
342,False,"{'a': 0.2, 'e': 0.7102266645246085}",25,0,-51.699600983542936,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
343,False,"{'a': 0.2, 'e': 0.7095164378600839}",25,0,-78.48954560279199,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
344,False,"{'a': 0.2, 'e': 0.7088069214222238}",20,0,-63.27390440941764,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
345,False,"{'a': 0.2, 'e': 0.7080981145008015}",20,0,-77.28690972113662,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
346,False,"{'a': 0.2, 'e': 0.7073900163863007}",20,0,-109.6728836536349,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
347,False,"{'a': 0.2, 'e': 0.7066826263699144}",20,14,-14.028046600539513,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
348,False,"{'a': 0.2, 'e': 0.7059759437435444}",20,0,-78.08934049689594,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
349,False,"{'a': 0.2, 'e': 0.7052699677998009}",35,10,-120.70116481306472,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",1
350,False,"{'a': 0.2, 'e': 0.704564697832001}",20,0,-47.4325159176597,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
351,False,"{'a': 0.2, 'e': 0.7038601331341691}",20,0,-94.60444825820537,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
352,False,"{'a': 0.2, 'e': 0.7031562730010349}",20,0,-90.258004326374,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
353,False,"{'a': 0.2, 'e': 0.7024531167280339}",25,0,-133.74078983987204,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
354,False,"{'a': 0.2, 'e': 0.7017506636113059}",25,0,-149.27399959331646,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
355,False,"{'a': 0.2, 'e': 0.7010489129476946}",35,0,-60.42558762853196,"{0: 27, 1: 2, 2: 5, 3: 0, 4: 1}",0
356,False,"{'a': 0.2, 'e': 0.7003478640347469}",30,0,-70.43267862980085,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
357,False,"{'a': 0.2, 'e': 0.6996475161707122}",20,0,-141.75728440535653,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
358,False,"{'a': 0.2, 'e': 0.6989478686545415}",20,0,-51.651539200543716,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
359,False,"{'a': 0.2, 'e': 0.698248920785887}",20,0,-64.33968949426557,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
360,False,"{'a': 0.2, 'e': 0.6975506718651011}",25,0,-100.98374957311214,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
361,False,"{'a': 0.2, 'e': 0.6968531211932361}",20,0,-25.068776066940053,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
362,False,"{'a': 0.2, 'e': 0.6961562680720428}",25,0,-125.73447821335616,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
363,False,"{'a': 0.2, 'e': 0.6954601118039707}",20,0,-111.4224869151008,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
364,False,"{'a': 0.2, 'e': 0.6947646516921667}",20,0,-54.31758388398056,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
365,False,"{'a': 0.2, 'e': 0.6940698870404746}",20,0,-35.31173715686663,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
366,False,"{'a': 0.2, 'e': 0.6933758171534341}",30,3,-205.98205549398313,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 5}",1
367,False,"{'a': 0.2, 'e': 0.6926824413362807}",20,0,-41.51515069762243,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
