trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.2, 'e': 0.831859218194368}",25,0,-151.64830017097754,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
185,False,"{'a': 0.2, 'e': 0.8310273589761736}",25,0,-62.613791907852324,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
186,False,"{'a': 0.2, 'e': 0.8301963316171974}",20,0,-115.55719954099294,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
187,False,"{'a': 0.2, 'e': 0.8293661352855802}",20,0,-149.20089581957006,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
188,False,"{'a': 0.2, 'e': 0.8285367691502946}",25,0,-264.1604338862635,"{0: 11, 1: 0, 2: 8, 3: 2, 4: 4}",0
189,False,"{'a': 0.2, 'e': 0.8277082323811443}",20,11,-36.96020234354368,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
190,False,"{'a': 0.2, 'e': 0.8268805241487632}",30,6,-46.16764976513591,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
191,False,"{'a': 0.2, 'e': 0.8260536436246144}",30,10,-103.99047777721032,"{0: 10, 1: 2, 2: 5, 3: 3, 4: 0}",1
192,False,"{'a': 0.2, 'e': 0.8252275899809898}",20,0,-187.42301592485936,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
193,False,"{'a': 0.2, 'e': 0.8244023623910088}",20,11,-39.854237359793935,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.2, 'e': 0.8235779600286178}",25,11,9.193144194134383,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.2, 'e': 0.8227543820685892}",20,0,-93.99636351974388,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
196,False,"{'a': 0.2, 'e': 0.8219316276865206}",25,0,-79.63521766271975,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
197,False,"{'a': 0.2, 'e': 0.8211096960588341}",20,0,-191.285474735119,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 4}",0
198,False,"{'a': 0.2, 'e': 0.8202885863627752}",20,10,-38.96922107389081,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
199,False,"{'a': 0.2, 'e': 0.8194682977764125}",30,0,-156.08991355061625,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
200,False,"{'a': 0.2, 'e': 0.818648829478636}",20,0,-125.35039972341409,"{0: 9, 1: 1, 2: 7, 3: 3, 4: 0}",0
201,False,"{'a': 0.2, 'e': 0.8178301806491574}",25,0,-118.86179092866357,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
202,False,"{'a': 0.2, 'e': 0.8170123504685082}",20,0,-124.54006063880242,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
203,False,"{'a': 0.2, 'e': 0.8161953381180397}",30,0,-98.48243277320054,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
204,False,"{'a': 0.2, 'e': 0.8153791427799216}",25,11,-71.55102762805221,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
205,False,"{'a': 0.2, 'e': 0.8145637636371417}",30,4,-171.64651836300115,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 4}",1
206,False,"{'a': 0.2, 'e': 0.8137491998735046}",25,0,-91.891246390973,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
207,False,"{'a': 0.2, 'e': 0.812935450673631}",20,0,-35.32972072629555,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
208,False,"{'a': 0.2, 'e': 0.8121225152229574}",25,0,-207.60712376036324,"{0: 13, 1: 4, 2: 4, 3: 0, 4: 4}",0
209,False,"{'a': 0.2, 'e': 0.8113103927077344}",20,0,-10.83986588381374,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
210,False,"{'a': 0.2, 'e': 0.8104990823150267}",20,0,-164.4545400776508,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
211,False,"{'a': 0.2, 'e': 0.8096885832327116}",20,0,-101.35381427828824,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
212,False,"{'a': 0.2, 'e': 0.8088788946494789}",35,0,-150.75263226383746,"{0: 21, 1: 4, 2: 7, 3: 2, 4: 1}",0
213,False,"{'a': 0.2, 'e': 0.8080700157548294}",25,0,-54.265789851593496,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
214,False,"{'a': 0.2, 'e': 0.8072619457390746}",25,0,-7.576503762046375,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
215,False,"{'a': 0.2, 'e': 0.8064546837933355}",20,6,-21.088134748066107,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
216,False,"{'a': 0.2, 'e': 0.8056482291095421}",25,12,-4.527148967369607,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.2, 'e': 0.8048425808804326}",20,0,-93.9774734430215,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
218,False,"{'a': 0.2, 'e': 0.8040377382995522}",25,12,-53.060136258594525,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 1}",1
219,False,"{'a': 0.2, 'e': 0.8032337005612527}",35,8,-77.47310560053467,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 0}",1
220,False,"{'a': 0.2, 'e': 0.8024304668606914}",25,0,-54.7468181094039,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",1
221,False,"{'a': 0.2, 'e': 0.8016280363938307}",20,0,-77.1425347964871,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
222,False,"{'a': 0.2, 'e': 0.8008264083574369}",35,5,-181.02826560012485,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",1
223,False,"{'a': 0.2, 'e': 0.8000255819490795}",20,0,-72.48845140913143,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
224,False,"{'a': 0.2, 'e': 0.7992255563671304}",30,0,-136.54910123392014,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
225,False,"{'a': 0.2, 'e': 0.7984263308107633}",20,0,-58.96546368942779,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
226,False,"{'a': 0.2, 'e': 0.7976279044799526}",20,0,-77.59440272701309,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
227,False,"{'a': 0.2, 'e': 0.7968302765754727}",20,13,-33.611591529656046,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
228,False,"{'a': 0.2, 'e': 0.7960334462988972}",35,18,15.607732719631636,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.2, 'e': 0.7952374128525983}",20,0,-199.54101209952182,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
230,False,"{'a': 0.2, 'e': 0.7944421754397457}",25,0,-74.20833130832615,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
231,False,"{'a': 0.2, 'e': 0.7936477332643059}",30,0,-113.84968015481631,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
232,False,"{'a': 0.2, 'e': 0.7928540855310416}",25,19,0.7604272020100469,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'a': 0.2, 'e': 0.7920612314455105}",20,0,-10.274406185394316,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.2, 'e': 0.7912691702140651}",20,0,-38.423702669396846,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
235,False,"{'a': 0.2, 'e': 0.790477901043851}",25,0,-48.68024505651812,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
236,False,"{'a': 0.2, 'e': 0.7896874231428072}",20,0,-81.97475682977927,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
237,False,"{'a': 0.2, 'e': 0.7888977357196644}",20,10,-102.68492200065056,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 2}",1
238,False,"{'a': 0.2, 'e': 0.7881088379839447}",20,0,-92.18767557056087,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
239,False,"{'a': 0.2, 'e': 0.7873207291459607}",20,0,-74.37161949372125,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
240,False,"{'a': 0.2, 'e': 0.7865334084168147}",25,0,-111.72246706901731,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
241,False,"{'a': 0.2, 'e': 0.7857468750083979}",25,0,-22.998909328624833,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
242,False,"{'a': 0.2, 'e': 0.7849611281333895}",20,0,-69.14577281448405,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
243,False,"{'a': 0.2, 'e': 0.784176167005256}",20,0,-100.53318689523466,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
244,False,"{'a': 0.2, 'e': 0.7833919908382508}",35,4,-103.45793731560893,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 1}",1
245,False,"{'a': 0.2, 'e': 0.7826085988474126}",20,0,-190.10062196310366,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
246,False,"{'a': 0.2, 'e': 0.7818259902485653}",25,0,-113.58284602726346,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
247,False,"{'a': 0.2, 'e': 0.7810441642583167}",20,0,-41.17544904842322,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
248,False,"{'a': 0.2, 'e': 0.7802631200940584}",20,0,-76.19951346169391,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
249,False,"{'a': 0.2, 'e': 0.7794828569739644}",30,4,-57.74171161632148,"{0: 16, 1: 7, 2: 2, 3: 1, 4: 0}",1
250,False,"{'a': 0.2, 'e': 0.7787033741169904}",20,6,-47.562565570639244,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
251,False,"{'a': 0.2, 'e': 0.7779246707428734}",20,2,-43.84182302452055,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
252,False,"{'a': 0.2, 'e': 0.7771467460721305}",35,1,-67.88023575782873,"{0: 26, 1: 2, 2: 5, 3: 0, 4: 1}",1
253,False,"{'a': 0.2, 'e': 0.7763695993260584}",20,0,-76.62577202991916,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
254,False,"{'a': 0.2, 'e': 0.7755932297267324}",20,0,-109.29927195314322,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
255,False,"{'a': 0.2, 'e': 0.7748176364970056}",20,0,-95.03013061164344,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
256,False,"{'a': 0.2, 'e': 0.7740428188605086}",20,0,-41.674365445056786,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
257,False,"{'a': 0.2, 'e': 0.7732687760416481}",30,0,-71.31932042392087,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
258,False,"{'a': 0.2, 'e': 0.7724955072656065}",30,0,-109.64627355672503,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
259,False,"{'a': 0.2, 'e': 0.7717230117583408}",35,5,-95.72272607621028,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",1
260,False,"{'a': 0.2, 'e': 0.7709512887465825}",25,0,-129.5597519694344,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
261,False,"{'a': 0.2, 'e': 0.7701803374578359}",35,0,-138.84572155179293,"{0: 24, 1: 1, 2: 8, 3: 0, 4: 2}",0
262,False,"{'a': 0.2, 'e': 0.7694101571203781}",25,0,-135.8833093475874,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
263,False,"{'a': 0.2, 'e': 0.7686407469632577}",25,18,-0.3350174037107636,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.2, 'e': 0.7678721062162944}",20,0,-3.449118697627017,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
265,False,"{'a': 0.2, 'e': 0.7671042341100781}",20,0,-99.05557698690653,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
266,False,"{'a': 0.2, 'e': 0.766337129875968}",25,0,-46.40760440863257,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
267,False,"{'a': 0.2, 'e': 0.7655707927460921}",20,13,6.061353268161463,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.2, 'e': 0.764805221953346}",20,0,-54.036837640183286,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
269,False,"{'a': 0.2, 'e': 0.7640404167313927}",20,0,-48.496523690854396,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
270,False,"{'a': 0.2, 'e': 0.7632763763146613}",20,0,-50.64910827907234,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
271,False,"{'a': 0.2, 'e': 0.7625130999383466}",25,0,-25.88328777426794,"{0: 18, 1: 6, 2: 1, 3: 0, 4: 0}",0
272,False,"{'a': 0.2, 'e': 0.7617505868384082}",20,0,-128.94490331712115,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",1
273,False,"{'a': 0.2, 'e': 0.7609888362515699}",35,18,-25.598034480792617,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
274,False,"{'a': 0.2, 'e': 0.7602278474153183}",20,0,-104.59069715254047,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
275,False,"{'a': 0.2, 'e': 0.759467619567903}",25,0,-84.10024279404634,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
276,False,"{'a': 0.2, 'e': 0.7587081519483351}",20,0,-54.52689950255788,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
277,False,"{'a': 0.2, 'e': 0.7579494437963867}",30,0,-79.94247494830337,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
278,False,"{'a': 0.2, 'e': 0.7571914943525904}",25,7,-84.81498627397993,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
279,False,"{'a': 0.2, 'e': 0.7564343028582378}",25,0,-74.23293339749539,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
280,False,"{'a': 0.2, 'e': 0.7556778685553796}",20,0,-97.201299842822,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
281,False,"{'a': 0.2, 'e': 0.7549221906868242}",20,13,5.4135712882156275,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.2, 'e': 0.7541672684961374}",20,0,-77.55132189566808,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
283,False,"{'a': 0.2, 'e': 0.7534131012276413}",30,0,-196.80300337590802,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
284,False,"{'a': 0.2, 'e': 0.7526596881264136}",25,0,-166.22429029593795,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
285,False,"{'a': 0.2, 'e': 0.7519070284382872}",25,7,-43.14217686353993,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
286,False,"{'a': 0.2, 'e': 0.7511551214098489}",20,0,-54.702103813337075,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
287,False,"{'a': 0.2, 'e': 0.750403966288439}",25,19,1.1010889003699187,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.2, 'e': 0.7496535623221505}",20,0,-18.83444891356353,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
289,False,"{'a': 0.2, 'e': 0.7489039087598284}",20,0,-8.916139763072557,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
290,False,"{'a': 0.2, 'e': 0.7481550048510686}",30,0,-79.54727633975696,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
291,False,"{'a': 0.2, 'e': 0.7474068498462175}",20,13,-1.251458448204097,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.2, 'e': 0.7466594429963713}",30,11,-43.90086372835744,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 0}",1
293,False,"{'a': 0.2, 'e': 0.745912783553375}",30,0,-72.32562604672889,"{0: 20, 1: 6, 2: 3, 3: 0, 4: 1}",0
294,False,"{'a': 0.2, 'e': 0.7451668707698216}",30,0,-18.19545517697442,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
295,False,"{'a': 0.2, 'e': 0.7444217038990517}",25,0,-7.519260669679655,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
296,False,"{'a': 0.2, 'e': 0.7436772821951526}",25,0,-25.27799305836197,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
297,False,"{'a': 0.2, 'e': 0.7429336049129575}",20,0,-97.62290355359974,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
298,False,"{'a': 0.2, 'e': 0.7421906713080445}",20,0,-104.27822538376161,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
299,False,"{'a': 0.2, 'e': 0.7414484806367364}",20,4,-71.92170711201868,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
300,False,"{'a': 0.2, 'e': 0.7407070321560997}",20,0,-104.57592314316443,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
301,False,"{'a': 0.2, 'e': 0.7399663251239436}",25,0,-22.892754426266947,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
302,False,"{'a': 0.2, 'e': 0.7392263587988196}",30,0,-239.88970622587817,"{0: 16, 1: 3, 2: 5, 3: 2, 4: 4}",0
303,False,"{'a': 0.2, 'e': 0.7384871324400207}",25,0,14.005145774538807,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.2, 'e': 0.7377486453075807}",20,0,-160.22327816006072,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
305,False,"{'a': 0.2, 'e': 0.737010896662273}",20,0,-25.868544220043773,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
306,False,"{'a': 0.2, 'e': 0.7362738857656108}",20,0,-62.699530840347464,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
307,False,"{'a': 0.2, 'e': 0.7355376118798452}",25,2,-25.69235676149589,"{0: 18, 1: 3, 2: 1, 3: 1, 4: 0}",1
308,False,"{'a': 0.2, 'e': 0.7348020742679654}",20,0,-15.538166325638851,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
309,False,"{'a': 0.2, 'e': 0.7340672721936974}",20,0,-110.14199037258584,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
310,False,"{'a': 0.2, 'e': 0.7333332049215037}",20,13,-46.52553798428171,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.2, 'e': 0.7325998717165821}",35,19,-80.4444700748173,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
312,False,"{'a': 0.2, 'e': 0.7318672718448656}",20,0,-129.0141476472194,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
313,False,"{'a': 0.2, 'e': 0.7311354045730207}",25,0,-126.09031213097236,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
314,False,"{'a': 0.2, 'e': 0.7304042691684477}",20,3,-55.99658204588867,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
315,False,"{'a': 0.2, 'e': 0.7296738648992792}",25,0,-23.350512981550768,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
316,False,"{'a': 0.2, 'e': 0.7289441910343799}",20,0,-51.97274908601994,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
317,False,"{'a': 0.2, 'e': 0.7282152468433455}",25,9,-93.34237012397648,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 1}",1
318,False,"{'a': 0.2, 'e': 0.7274870315965022}",20,0,-64.12685675776703,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
319,False,"{'a': 0.2, 'e': 0.7267595445649057}",25,0,-176.0671309855451,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
320,False,"{'a': 0.2, 'e': 0.7260327850203407}",25,0,-140.36030138261583,"{0: 17, 1: 2, 2: 1, 3: 3, 4: 2}",0
321,False,"{'a': 0.2, 'e': 0.7253067522353204}",20,0,-104.11461603833821,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
322,False,"{'a': 0.2, 'e': 0.724581445483085}",25,0,-41.67958903773252,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
323,False,"{'a': 0.2, 'e': 0.723856864037602}",25,0,-51.907346849035825,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
324,False,"{'a': 0.2, 'e': 0.7231330071735643}",20,0,-100.663878157723,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
325,False,"{'a': 0.2, 'e': 0.7224098741663908}",30,0,-123.57717391107822,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
326,False,"{'a': 0.2, 'e': 0.7216874642922244}",20,13,-43.94852209411604,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
327,False,"{'a': 0.2, 'e': 0.7209657768279322}",25,0,-53.852736094269616,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
328,False,"{'a': 0.2, 'e': 0.7202448110511043}",25,11,-37.22189493017563,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
329,False,"{'a': 0.2, 'e': 0.7195245662400531}",20,0,-151.65709723421878,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
330,False,"{'a': 0.2, 'e': 0.7188050416738131}",25,0,-43.646927830291744,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
331,False,"{'a': 0.2, 'e': 0.7180862366321393}",20,0,-68.91093398165468,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
332,False,"{'a': 0.2, 'e': 0.7173681503955072}",25,0,-124.17689765142015,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
333,False,"{'a': 0.2, 'e': 0.7166507822451117}",20,6,-27.157214003781384,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
334,False,"{'a': 0.2, 'e': 0.7159341314628666}",25,0,-73.85631541005779,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
335,False,"{'a': 0.2, 'e': 0.7152181973314037}",20,11,-12.730443497446021,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
336,False,"{'a': 0.2, 'e': 0.7145029791340722}",20,0,-44.043772951724925,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
337,False,"{'a': 0.2, 'e': 0.7137884761549381}",35,4,-112.86734564137738,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 2}",1
338,False,"{'a': 0.2, 'e': 0.7130746876787832}",20,7,-31.273345902106097,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
339,False,"{'a': 0.2, 'e': 0.7123616129911045}",25,4,-83.65282602892876,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 0}",1
340,False,"{'a': 0.2, 'e': 0.7116492513781133}",20,0,-88.43387387200741,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
341,False,"{'a': 0.2, 'e': 0.7109376021267352}",25,6,-43.0556022262714,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
342,False,"{'a': 0.2, 'e': 0.7102266645246085}",30,14,4.6688143551094425,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
343,False,"{'a': 0.2, 'e': 0.7095164378600839}",20,6,-102.9457529355549,"{0: 6, 1: 2, 2: 4, 3: 1, 4: 1}",1
344,False,"{'a': 0.2, 'e': 0.7088069214222238}",30,0,-54.684511308919,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
345,False,"{'a': 0.2, 'e': 0.7080981145008015}",30,0,-63.155658486650196,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
346,False,"{'a': 0.2, 'e': 0.7073900163863007}",20,0,-111.81981626019797,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
347,False,"{'a': 0.2, 'e': 0.7066826263699144}",20,3,-18.2767143097203,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
348,False,"{'a': 0.2, 'e': 0.7059759437435444}",20,0,-8.315275461421816,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
349,False,"{'a': 0.2, 'e': 0.7052699677998009}",20,0,-103.2036289482229,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
350,False,"{'a': 0.2, 'e': 0.704564697832001}",30,0,-156.95003602241445,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
351,False,"{'a': 0.2, 'e': 0.7038601331341691}",30,0,-199.8698911422423,"{0: 15, 1: 7, 2: 3, 3: 2, 4: 3}",0
352,False,"{'a': 0.2, 'e': 0.7031562730010349}",30,0,-92.41314668973614,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
353,False,"{'a': 0.2, 'e': 0.7024531167280339}",25,4,-107.38987340053497,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 2}",1
354,False,"{'a': 0.2, 'e': 0.7017506636113059}",25,0,-53.713380790443274,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
355,False,"{'a': 0.2, 'e': 0.7010489129476946}",25,3,-78.34855484784106,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
356,False,"{'a': 0.2, 'e': 0.7003478640347469}",20,0,3.3804621451520167,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
357,False,"{'a': 0.2, 'e': 0.6996475161707122}",20,0,-43.78582784395053,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
358,False,"{'a': 0.2, 'e': 0.6989478686545415}",25,0,-63.332761662838045,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
359,False,"{'a': 0.2, 'e': 0.698248920785887}",25,11,-52.66660323703705,"{0: 8, 1: 2, 2: 2, 3: 2, 4: 0}",1
360,False,"{'a': 0.2, 'e': 0.6975506718651011}",25,0,-126.31598804620577,"{0: 15, 1: 5, 2: 2, 3: 1, 4: 2}",1
361,False,"{'a': 0.2, 'e': 0.6968531211932361}",20,16,8.310672990012295,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.2, 'e': 0.6961562680720428}",25,14,20.709998225900424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.2, 'e': 0.6954601118039707}",25,15,-7.795076032344133,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.2, 'e': 0.6947646516921667}",20,11,2.2581763420080687,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.2, 'e': 0.6940698870404746}",25,15,3.495255015876597,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.2, 'e': 0.6933758171534341}",25,0,1.2303583291168019,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
367,False,"{'a': 0.2, 'e': 0.6926824413362807}",20,13,14.251900364709098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
